127.0.0.1 - - [14/Sep/2021:23:31:44 +0900] "POST /wp-cron.php?doing_wp_cron=1631629904.5155498981475830078125 HTTP/1.0" 200 -
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/media-audiovideo.min.js?ver=5.8.1 HTTP/1.0" 200 12964
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/dist/edit-post.min.js?ver=3656613c515e40e95a15114467097b39 HTTP/1.0" 200 205281
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/mce-view.min.js?ver=5.8.1 HTTP/1.0" 200 9883
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=5.8.1 HTTP/1.0" 200 9723
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-admin/js/image-edit.min.js?ver=5.8.1 HTTP/1.0" 200 11263
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/dist/block-directory.min.js?ver=59e39b168393c12505197fed91dc8d01 HTTP/1.0" 200 21578
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/dist/format-library.min.js?ver=c765b263eb6bc434e4b93dfc8771aaaf HTTP/1.0" 200 18437
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-includes/js/tinymce/wp-tinymce.js?ver=49110-20201110 HTTP/1.0" 200 671350
127.0.0.1 - - [14/Sep/2021:23:33:23 +0900] "POST /wp-cron.php?doing_wp_cron=1631630003.3901379108428955078125 HTTP/1.0" 200 -
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-block-editor,wp-nux,wp-reusable-blocks,wp-editor,common,&load%5Bchunk_1%5D=forms,wp-reset-editor-styles,wp-block-library,wp-editor-classic-layout-styles,wp-edit-blocks,wp-edit-post,wp-block-directory,wp-&load%5Bchunk_2%5D=format-library,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon,l10n,wp&load%5Bchunk_3%5D=-auth-check,wp-block-library-theme&ver=5.8.1 HTTP/1.0" 200 895931
127.0.0.1 - - [14/Sep/2021:23:33:25 +0900] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.8.1 HTTP/1.0" 200 205880
127.0.0.1 - - [14/Sep/2021:23:33:26 +0900] "GET /wp-json/wp/v2/users/me?_locale=user HTTP/1.0" 200 626
127.0.0.1 - - [14/Sep/2021:23:33:26 +0900] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [14/Sep/2021:23:33:26 +0900] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 628
127.0.0.1 - - [14/Sep/2021:23:33:26 +0900] "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
